1	2	0.9661016949152542
1	5	0.98
1	6	0.953125
1	10	0.9836065573770492
1	14	0.9814814814814815
1	16	0.9848484848484849
1	17	0.9836065573770492
1	18	0.9795918367346939
1	19	0.9782608695652174
1	29	0.9696969696969697
1	31	0.9803921568627451
1	32	0.9555555555555556
1	34	0.9827586206896551
1	36	0.9696969696969697
1	39	0.9827586206896551
1	45	0.9795918367346939
1	47	0.9603960396039604
1	48	0.9583333333333334
1	50	0.9333333333333333
1	52	0.9795918367346939
1	72	0.9795918367346939
1	88	0.9772727272727273
1	95	0.9795918367346939
1	97	0.9833333333333333
1	105	0.9811320754716981
1	110	0.946236559139785
1	111	0.9565217391304348
1	123	0.9871794871794872
1	125	0.9772727272727273
1	141	0.98
1	144	0.9772727272727273
1	149	0.98
1	150	0.96
1	151	0.9824561403508771
1	153	0.9824561403508771
1	154	0.9821428571428571
1	158	0.9795918367346939
1	161	0.9803921568627451
1	165	0.9827586206896551
1	169	0.9772727272727273
1	172	0.9807692307692307
1	173	0.9795918367346939
1	186	0.9655172413793104
1	215	0.971830985915493
1	223	0.9866666666666667
1	224	0.9803921568627451
1	231	0.9827586206896551
1	235	0.9649122807017544
1	236	0.9791666666666666
1	237	0.9803921568627451
1	239	0.9565217391304348
1	246	0.9821428571428571
1	253	0.9571428571428572
1	256	0.9387755102040817
1	260	0.9344262295081968
1	265	0.9811320754716981
1	272	0.9807692307692307
1	276	0.96
1	277	0.9622641509433962
1	288	0.9848484848484849
1	292	0.9803921568627451
1	293	0.9753086419753086
1	296	0.951048951048951
1	299	0.9807692307692307
1	300	0.9464285714285714
1	307	0.9857142857142858
1	316	0.9666666666666667
1	317	0.9782608695652174
1	318	0.9619047619047619
1	319	0.9836065573770492
1	337	0.9649122807017544
1	342	0.9230769230769231
1	344	0.9607843137254902
1	345	0.9836065573770492
1	348	0.9821428571428571
1	349	0.9444444444444444
1	356	0.9469026548672567
1	361	0.9782608695652174
1	364	0.8805970149253731
1	367	0.9473684210526316
1	370	0.9811320754716981
1	374	0.94
1	377	0.96875
1	379	0.9791666666666666
1	380	0.9344262295081968
1	382	0.9795918367346939
1	405	0.9787234042553191
1	413	0.9836065573770492
1	420	0.9777777777777777
1	421	0.9782608695652174
1	431	0.9818181818181818
1	442	0.9811320754716981
1	454	0.9821428571428571
1	457	0.9436619718309859
1	466	0.9807692307692307
1	468	0.9615384615384616
1	471	0.9830508474576272
1	480	0.9659090909090909
1	492	0.9772727272727273
1	493	0.9818181818181818
1	497	0.9824561403508771
1	508	0.9838709677419355
1	514	0.9803921568627451
1	520	0.9615384615384616
1	527	0.9385964912280702
1	539	0.9655172413793104
1	541	0.9538461538461538
1	543	0.9777777777777777
1	546	0.9310344827586207
1	551	0.95
1	555	0.9818181818181818
1	556	0.9777777777777777
1	562	0.9795918367346939
1	565	0.9818181818181818
1	586	0.9245283018867925
1	587	0.9714285714285714
1	588	0.8970588235294118
1	589	0.9423076923076923
1	590	0.987012987012987
1	592	0.974025974025974
1	593	0.9411764705882353
1	594	0.8771929824561404
1	595	0.8695652173913043
1	596	0.8846153846153846
1	599	0.96875
1	608	0.9310344827586207
1	616	0.9375
1	653	0.9661016949152542
1	661	0.9056603773584906
1	663	0.9795918367346939
1	671	0.9454545454545454
1	681	0.98
1	705	0.9591836734693877
1	709	0.9591836734693877
1	720	0.9444444444444444
1	733	0.9814814814814815
1	736	0.9655172413793104
1	741	0.9824561403508771
1	745	0.9230769230769231
1	746	0.9767441860465116
1	750	0.9
1	778	0.96
1	780	0.9620253164556962
1	783	0.9387755102040817
1	785	0.9814814814814815
1	800	0.98
1	823	0.9787234042553191
1	837	0.9375
1	838	0.9636363636363636
1	841	0.9811320754716981
